# date	mission	harness	profile	model-version	outcome
2026-08-25	openssl-boot-fix	swarm-loop	sequential	claude-sonnet-4-6	done=2 blocked=1 attempts=3 replans=0
2026-08-25	dns-resolv-fix	swarm-loop	sequential	claude-sonnet-4-6	done=4 blocked=0 attempts=5 replans=0
2026-08-25	zsh-makefile-refactor-20260825-174054	swarm-loop	refactor	claude-sonnet-5	done=merged-externally(e9834a26) note=raced-with-parallel-session, own-explore-superseded-before-gate
2026-08-25	zsh-makefile-followup-20260825-192540	swarm-loop	refactor	claude-sonnet-5	done=5 blocked=0 attempts=5 replans=0 adversarial_review=8agent(all-pass) merged_to_main=yes(53346604)
2026-08-27	swarm-workflow-optimization-20260826-203025	swarm-graph	sequential	claude-sonnet-5	done=1 blocked=0 attempts=2 replans=0 adversarial_review=11rounds(converged,2x_clean) escalations=3(user-approved,root-cause-fixed-in-mission) merged_to_main=yes(59b648c0,fast-forward)
2026-08-27	language-expert-agent-routing-20260827-070149	swarm-loop	neutral	claude-sonnet-5	done=9 blocked=0 attempts=9 replans=0 adversarial_rounds=3 memory_written=4
2026-09-02	pi-agent-config-consolidation	swarm-graph	parallel	claude-sonnet-5	done=6 blocked=0 attempts=1 replans=0
2026-09-02	pi-agent-consolidation-phase2	swarm-loop	neutral	claude-sonnet-5	done=6 blocked=0 attempts=1 replans=0
2026-09-03	zsh-dedup-refactor	swarm-loop	neutral	claude-sonnet-5	done=2 blocked=0 attempts=1 replans=0
2026-09-03	zsh-perf-followup	swarm-loop	neutral	claude-sonnet-5	done=1 blocked=0 attempts=1 replans=0
2026-09-03	ai-config-further-consolidation	swarm-graph	parallel	claude-sonnet-5	done=6 blocked=0 attempts=9 replans=2
2026-09-03	agent-dir-full-unification	swarm-loop	neutral	claude-sonnet-5	done=5 blocked=0 attempts=6 replans=0
2026-09-03	agent-hooks-and-pi-agents-unification	swarm-loop	neutral	claude-sonnet-5	done=3 blocked=0 attempts=4 replans=0
2026-09-03	model-routing-accuracy-20260904	swarm-loop	neutral	claude-sonnet-4-6	done=5 blocked=0 attempts=5 replans=0 research=deepresearch-verified
2026-09-04	multi-harness-intelligent-routing-fallbacks	swarm-loop	parallel	gemini-3.8-flash-high	done=5 blocked=0 attempts=1 replans=0
2026-09-04	unifi-xg10-highload	swarm-loop	sequential	claude-sonnet-4-6	done=5 blocked=0 attempts=5 replans=0 skill_created=unifi-api
